ENSRNOG00000000861	311
ENSRNOG00000000866	2340
ENSRNOG00000000867	1947
ENSRNOG00000000869	574
ENSRNOG00000000871	0
ENSRNOG00000000873	2
ENSRNOG00000000875	4225
ENSRNOG00000000878	8
ENSRNOG00000000879	5949
ENSRNOG00000000885	6618
ENSRNOG00000000886	2799
ENSRNOG00000000888	2392
ENSRNOG00000000889	2
ENSRNOG00000000891	1479
ENSRNOG00000000893	1181
ENSRNOG00000000894	16328
ENSRNOG00000000895	1754
ENSRNOG00000000896	0
ENSRNOG00000000897	68
ENSRNOG00000000900	1434
ENSRNOG00000000901	7656
ENSRNOG00000000902	15067
ENSRNOG00000000903	539
ENSRNOG00000000904	149
ENSRNOG00000000905	75
ENSRNOG00000000906	841
ENSRNOG00000000907	60
ENSRNOG00000000909	1718
ENSRNOG00000000913	223
ENSRNOG00000000917	140
ENSRNOG00000000918	154
ENSRNOG00000000920	167
ENSRNOG00000000921	7950
ENSRNOG00000000922	324
ENSRNOG00000000923	6030
ENSRNOG00000000924	3664
ENSRNOG00000000925	470
ENSRNOG00000000926	0
ENSRNOG00000000931	4563
ENSRNOG00000000934	6
ENSRNOG00000000936	808
ENSRNOG00000000937	214
ENSRNOG00000000938	9213
ENSRNOG00000000940	6605
ENSRNOG00000000942	4055
ENSRNOG00000000952	0
ENSRNOG00000000954	1985
ENSRNOG00000000955	564
ENSRNOG00000000956	278
ENSRNOG00000000957	4439
ENSRNOG00000000958	7
ENSRNOG00000000961	1220
ENSRNOG00000000962	684
ENSRNOG00000000963	240
ENSRNOG00000000964	28
ENSRNOG00000000967	2208
ENSRNOG00000000968	3382
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	693
ENSRNOG00000000975	0
ENSRNOG00000000977	2544
ENSRNOG00000000978	0
ENSRNOG00000000981	2286
ENSRNOG00000000983	341
ENSRNOG00000000985	1040
ENSRNOG00000000986	1261
ENSRNOG00000000987	649
ENSRNOG00000000988	1273
ENSRNOG00000000989	2183
ENSRNOG00000000990	5030
ENSRNOG00000000991	415
ENSRNOG00000000993	1
ENSRNOG00000000994	92
ENSRNOG00000000996	5849
ENSRNOG00000000999	3581
ENSRNOG00000001001	0
ENSRNOG00000001003	1883
ENSRNOG00000001004	9450
ENSRNOG00000001005	2
ENSRNOG00000001006	2220
ENSRNOG00000001007	6
ENSRNOG00000001009	614
ENSRNOG00000001010	6263
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	23760
ENSRNOG00000001031	38
ENSRNOG00000001032	2195
ENSRNOG00000001033	1267
ENSRNOG00000001034	4211
ENSRNOG00000001035	730
ENSRNOG00000001036	253
ENSRNOG00000001037	1040
ENSRNOG00000001039	1014
ENSRNOG00000001040	1414
ENSRNOG00000001043	789
ENSRNOG00000001044	733
ENSRNOG00000001047	2153
ENSRNOG00000001048	0
ENSRNOG00000001049	11797
ENSRNOG00000001050	4330
ENSRNOG00000001052	812
ENSRNOG00000001053	5137
ENSRNOG00000001055	3769
ENSRNOG00000001056	1713
ENSRNOG00000001058	1864
ENSRNOG00000001059	1276
ENSRNOG00000001060	1132
ENSRNOG00000001061	1156
ENSRNOG00000001064	9421
ENSRNOG00000001065	2257
ENSRNOG00000001066	0
ENSRNOG00000001068	4664
ENSRNOG00000001069	1567
ENSRNOG00000001070	3539
ENSRNOG00000001071	69
ENSRNOG00000001072	2531
ENSRNOG00000001073	905
ENSRNOG00000001074	946
ENSRNOG00000001079	1577
ENSRNOG00000001080	1593
ENSRNOG00000001081	264
ENSRNOG00000001082	1770
ENSRNOG00000001083	1886
ENSRNOG00000001086	1702
ENSRNOG00000001088	210
ENSRNOG00000001090	612
ENSRNOG00000001091	2701
ENSRNOG00000001092	33
ENSRNOG00000001094	703
ENSRNOG00000001098	14340
ENSRNOG00000001099	476
ENSRNOG00000001101	2672
ENSRNOG00000001103	1840
ENSRNOG00000001104	736
ENSRNOG00000001106	3021
ENSRNOG00000001108	2261
ENSRNOG00000001111	227
ENSRNOG00000001113	8295
ENSRNOG00000001114	2256
ENSRNOG00000001115	332
ENSRNOG00000001117	551
ENSRNOG00000001120	6988
ENSRNOG00000001123	1642
ENSRNOG00000001124	4537
ENSRNOG00000001126	1483
ENSRNOG00000001128	1055
ENSRNOG00000001129	4105
ENSRNOG00000001130	1435
ENSRNOG00000001134	576
ENSRNOG00000001135	11696
ENSRNOG00000001136	10321
ENSRNOG00000001138	2574
ENSRNOG00000001139	4444
ENSRNOG00000001141	3483
ENSRNOG00000001142	597
ENSRNOG00000001143	9610
ENSRNOG00000001148	8310
ENSRNOG00000001149	1539
ENSRNOG00000001151	109
ENSRNOG00000001152	3
ENSRNOG00000001153	9
ENSRNOG00000001156	1573
ENSRNOG00000001157	17
ENSRNOG00000001158	2557
ENSRNOG00000001159	2
ENSRNOG00000001160	477
ENSRNOG00000001162	0
ENSRNOG00000001163	795
ENSRNOG00000001164	0
ENSRNOG00000001165	0
ENSRNOG00000001167	5
ENSRNOG00000001169	343
ENSRNOG00000001170	5298
ENSRNOG00000001171	1085
ENSRNOG00000001172	8617
ENSRNOG00000001173	5802
ENSRNOG00000001174	1202
ENSRNOG00000001177	482
ENSRNOG00000001178	3707
ENSRNOG00000001181	240
ENSRNOG00000001182	1855
ENSRNOG00000001183	2
ENSRNOG00000001184	941
ENSRNOG00000001185	7709
ENSRNOG00000001187	10
ENSRNOG00000001189	335
ENSRNOG00000001190	4025
ENSRNOG00000001191	1099
ENSRNOG00000001192	939
ENSRNOG00000001193	15
ENSRNOG00000001194	494
ENSRNOG00000001195	30
ENSRNOG00000001198	216
ENSRNOG00000001199	740
ENSRNOG00000001201	1099
ENSRNOG00000001203	1779
ENSRNOG00000001204	2069
ENSRNOG00000001205	9841
ENSRNOG00000001210	1613
ENSRNOG00000001211	1983
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	4726
ENSRNOG00000001215	793
ENSRNOG00000001216	964
ENSRNOG00000001217	73
ENSRNOG00000001218	0
ENSRNOG00000001219	5
ENSRNOG00000001222	1348
ENSRNOG00000001223	2988
ENSRNOG00000001224	408
ENSRNOG00000001225	788
ENSRNOG00000001226	0
ENSRNOG00000001227	10608
ENSRNOG00000001228	950
ENSRNOG00000001229	379
ENSRNOG00000001232	296
ENSRNOG00000001235	6951
ENSRNOG00000001236	714
ENSRNOG00000001237	4712
ENSRNOG00000001238	3639
ENSRNOG00000001241	1671
ENSRNOG00000001242	1149
ENSRNOG00000001243	1197
ENSRNOG00000001245	2194
ENSRNOG00000001247	6631
ENSRNOG00000001249	2341
ENSRNOG00000001250	974
ENSRNOG00000001251	5
ENSRNOG00000001252	480
ENSRNOG00000001253	4112
ENSRNOG00000001254	565
ENSRNOG00000001255	2553
ENSRNOG00000001256	6137
ENSRNOG00000001258	15
ENSRNOG00000001259	6275
ENSRNOG00000001260	25
ENSRNOG00000001261	149
ENSRNOG00000001265	452
ENSRNOG00000001269	7641
ENSRNOG00000001270	100
ENSRNOG00000001271	243
ENSRNOG00000001272	4151
ENSRNOG00000001273	1066
ENSRNOG00000001274	4284
ENSRNOG00000001275	0
ENSRNOG00000001276	1955
ENSRNOG00000001277	0
ENSRNOG00000001278	653
ENSRNOG00000001283	2304
ENSRNOG00000001284	0
ENSRNOG00000001285	53748
ENSRNOG00000001287	121
ENSRNOG00000001288	1191
ENSRNOG00000001289	1293
ENSRNOG00000001293	1547
ENSRNOG00000001294	1367
ENSRNOG00000001295	38634
ENSRNOG00000001296	1137
ENSRNOG00000001297	2208
ENSRNOG00000001298	1
ENSRNOG00000001299	6096
ENSRNOG00000001300	590
ENSRNOG00000001302	133
ENSRNOG00000001303	2138
ENSRNOG00000001304	4682
ENSRNOG00000001309	12186
ENSRNOG00000001311	2128
ENSRNOG00000001312	1007
ENSRNOG00000001313	1940
ENSRNOG00000001314	2018
ENSRNOG00000001315	38
ENSRNOG00000001316	8387
ENSRNOG00000001317	2926
ENSRNOG00000001323	1378
ENSRNOG00000001324	15
ENSRNOG00000001325	505
ENSRNOG00000001329	981
ENSRNOG00000001331	2444
ENSRNOG00000001333	0
ENSRNOG00000001335	2033
ENSRNOG00000001336	192
ENSRNOG00000001337	2601
ENSRNOG00000001338	66
ENSRNOG00000001342	76
ENSRNOG00000001345	1582
ENSRNOG00000001346	4463
ENSRNOG00000001347	179
ENSRNOG00000001348	2495
ENSRNOG00000001349	641
ENSRNOG00000001350	2742
ENSRNOG00000001351	2321
ENSRNOG00000001352	19048
ENSRNOG00000001353	2027
ENSRNOG00000001355	1262
ENSRNOG00000001360	6
ENSRNOG00000001367	48
ENSRNOG00000001368	14907
ENSRNOG00000001369	34
ENSRNOG00000001374	4231
ENSRNOG00000001375	333
ENSRNOG00000001376	1379
ENSRNOG00000001377	1705
ENSRNOG00000001379	168
ENSRNOG00000001383	146
ENSRNOG00000001385	1738
ENSRNOG00000001387	981
ENSRNOG00000001388	5
ENSRNOG00000001389	19
ENSRNOG00000001391	163
ENSRNOG00000001392	0
ENSRNOG00000001396	520
ENSRNOG00000001397	869
ENSRNOG00000001399	0
ENSRNOG00000001402	0
ENSRNOG00000001404	1581
ENSRNOG00000001407	50
ENSRNOG00000001408	1988
ENSRNOG00000001409	7119
ENSRNOG00000001410	1626
ENSRNOG00000001412	0
ENSRNOG00000001414	12
ENSRNOG00000001415	3951
ENSRNOG00000001416	5073
ENSRNOG00000001417	880
ENSRNOG00000001418	0
ENSRNOG00000001419	56
ENSRNOG00000001420	3357
ENSRNOG00000001422	49
ENSRNOG00000001424	3754
ENSRNOG00000001425	216
ENSRNOG00000001427	1157
ENSRNOG00000001428	169
ENSRNOG00000001429	510
ENSRNOG00000001430	537
ENSRNOG00000001431	134
ENSRNOG00000001432	339
ENSRNOG00000001434	0
ENSRNOG00000001435	62
ENSRNOG00000001436	59541
ENSRNOG00000001439	4279
ENSRNOG00000001440	7412
ENSRNOG00000001441	786
ENSRNOG00000001442	3752
ENSRNOG00000001443	2273
ENSRNOG00000001444	0
ENSRNOG00000001448	3104
ENSRNOG00000001449	3918
ENSRNOG00000001450	691
ENSRNOG00000001451	0
ENSRNOG00000001452	336
ENSRNOG00000001453	12105
ENSRNOG00000001454	11655
ENSRNOG00000001455	1367
ENSRNOG00000001456	3408
ENSRNOG00000001457	551
ENSRNOG00000001465	49482
ENSRNOG00000001466	0
ENSRNOG00000001469	232
ENSRNOG00000001470	3084
ENSRNOG00000001474	55
ENSRNOG00000001476	1
ENSRNOG00000001478	884
ENSRNOG00000001479	12903
ENSRNOG00000001480	200
ENSRNOG00000001482	901
ENSRNOG00000001483	761
ENSRNOG00000001488	4685
ENSRNOG00000001489	1124
ENSRNOG00000001490	768
ENSRNOG00000001492	15464
ENSRNOG00000001494	7600
ENSRNOG00000001499	3
ENSRNOG00000001500	2093
ENSRNOG00000001501	506
ENSRNOG00000001506	3847
ENSRNOG00000001510	0
ENSRNOG00000001512	0
ENSRNOG00000001514	133
ENSRNOG00000001515	3659
ENSRNOG00000001516	23033
ENSRNOG00000001517	1930
ENSRNOG00000001518	3752
ENSRNOG00000001519	143
ENSRNOG00000001520	790
ENSRNOG00000001524	914
ENSRNOG00000001525	4451
ENSRNOG00000001527	30
ENSRNOG00000001528	17961
ENSRNOG00000001544	2042
ENSRNOG00000001547	1350
ENSRNOG00000001548	1106
ENSRNOG00000001551	3988
ENSRNOG00000001554	516
ENSRNOG00000001555	1437
ENSRNOG00000001557	9058
ENSRNOG00000001559	1396
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0
ENSRNOG00000001573	3691
ENSRNOG00000001575	1835
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	499
ENSRNOG00000001584	108
ENSRNOG00000001585	3041
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	8031
ENSRNOG00000001593	4403
ENSRNOG00000001596	5093
ENSRNOG00000001597	11857
ENSRNOG00000001598	1330
ENSRNOG00000001599	748
ENSRNOG00000001601	0
ENSRNOG00000001602	3252
ENSRNOG00000001603	324
ENSRNOG00000001607	291
ENSRNOG00000001608	1251
ENSRNOG00000001609	681
ENSRNOG00000001611	6972
ENSRNOG00000001613	4454
ENSRNOG00000001616	2162
ENSRNOG00000001618	1
ENSRNOG00000001620	1245
ENSRNOG00000001621	536
ENSRNOG00000001622	95
ENSRNOG00000001623	1824
ENSRNOG00000001627	57
ENSRNOG00000001628	1517
ENSRNOG00000001629	2531
ENSRNOG00000001632	4873
ENSRNOG00000001633	2426
ENSRNOG00000001634	1
ENSRNOG00000001640	9820
ENSRNOG00000001642	3155
ENSRNOG00000001643	944
ENSRNOG00000001644	25
ENSRNOG00000001645	586
ENSRNOG00000001647	4302
ENSRNOG00000001652	486
ENSRNOG00000001653	699
ENSRNOG00000001654	1196
ENSRNOG00000001657	3600
ENSRNOG00000001658	13419
ENSRNOG00000001662	8014
ENSRNOG00000001679	7
ENSRNOG00000001680	709
ENSRNOG00000001681	1158
ENSRNOG00000001682	65699
ENSRNOG00000001684	18
ENSRNOG00000001686	1833
ENSRNOG00000001689	2198
ENSRNOG00000001691	0
ENSRNOG00000001692	47
ENSRNOG00000001699	1083
ENSRNOG00000001700	1971
ENSRNOG00000001701	230
ENSRNOG00000001704	151
ENSRNOG00000001706	42248
ENSRNOG00000001707	1883
ENSRNOG00000001708	3099
ENSRNOG00000001709	26020
ENSRNOG00000001710	0
ENSRNOG00000001711	541
ENSRNOG00000001712	566
ENSRNOG00000001713	174
ENSRNOG00000001714	656
ENSRNOG00000001715	775
ENSRNOG00000001717	9980
ENSRNOG00000001719	10540
ENSRNOG00000001720	305
ENSRNOG00000001726	1687
ENSRNOG00000001727	1273
ENSRNOG00000001728	405
ENSRNOG00000001729	925
ENSRNOG00000001730	10342
ENSRNOG00000001733	7408
ENSRNOG00000001736	2123
ENSRNOG00000001738	4051
ENSRNOG00000001739	439
ENSRNOG00000001742	2630
ENSRNOG00000001746	3269
ENSRNOG00000001747	3746
ENSRNOG00000001748	707
ENSRNOG00000001750	768
ENSRNOG00000001752	199
ENSRNOG00000001754	399
ENSRNOG00000001757	105
ENSRNOG00000001758	644
ENSRNOG00000001762	2913
ENSRNOG00000001764	4153
ENSRNOG00000001765	0
ENSRNOG00000001766	5408
ENSRNOG00000001769	8940
ENSRNOG00000001770	139
ENSRNOG00000001773	4923
ENSRNOG00000001774	3123
ENSRNOG00000001776	0
ENSRNOG00000001781	596
ENSRNOG00000001782	1398
ENSRNOG00000001783	4342
ENSRNOG00000001785	6345
ENSRNOG00000001786	3963
ENSRNOG00000001789	5640
ENSRNOG00000001792	81
ENSRNOG00000001793	4857
ENSRNOG00000001794	0
ENSRNOG00000001795	1194
ENSRNOG00000001796	3105
ENSRNOG00000001797	854
ENSRNOG00000001803	2164
ENSRNOG00000001804	1690
ENSRNOG00000001806	2
ENSRNOG00000001807	784
ENSRNOG00000001808	1916
ENSRNOG00000001809	0
ENSRNOG00000001811	3716
ENSRNOG00000001813	13351
ENSRNOG00000001815	33633
ENSRNOG00000001816	395
ENSRNOG00000001817	2449
ENSRNOG00000001820	500
ENSRNOG00000001821	8
ENSRNOG00000001823	1441
ENSRNOG00000001825	354
ENSRNOG00000001827	1136
ENSRNOG00000001828	1281
ENSRNOG00000001829	4434
ENSRNOG00000001830	343
ENSRNOG00000001833	575
ENSRNOG00000001837	1653
ENSRNOG00000001839	0
ENSRNOG00000001840	1
ENSRNOG00000001842	771
ENSRNOG00000001843	1345
ENSRNOG00000001844	754
ENSRNOG00000001845	1607
ENSRNOG00000001847	1202
ENSRNOG00000001849	35889
ENSRNOG00000001851	2127
ENSRNOG00000001852	4110
ENSRNOG00000001854	4074
ENSRNOG00000001859	206
ENSRNOG00000001860	55
ENSRNOG00000001861	579
ENSRNOG00000001862	8006
ENSRNOG00000001864	11
ENSRNOG00000001865	0
ENSRNOG00000001867	2162
ENSRNOG00000001868	3401
ENSRNOG00000001869	42
ENSRNOG00000001870	3271
ENSRNOG00000001872	201
ENSRNOG00000001873	63
ENSRNOG00000001874	1155
ENSRNOG00000001875	1213
ENSRNOG00000001876	89
ENSRNOG00000001877	3076
ENSRNOG00000001878	3205
ENSRNOG00000001880	1851
ENSRNOG00000001884	2758
ENSRNOG00000001885	758
ENSRNOG00000001886	2320
ENSRNOG00000001888	1676
ENSRNOG00000001889	1472
ENSRNOG00000001890	888
ENSRNOG00000001891	874
ENSRNOG00000001892	15
ENSRNOG00000001893	6560
ENSRNOG00000001908	196
ENSRNOG00000001911	652
ENSRNOG00000001912	1
ENSRNOG00000001915	46
ENSRNOG00000001916	2
ENSRNOG00000001924	0
ENSRNOG00000001926	43
ENSRNOG00000001928	2852
ENSRNOG00000001930	7549
