ENSRNOG00000000574	0
ENSRNOG00000000576	558
ENSRNOG00000000579	10265
ENSRNOG00000000580	1
ENSRNOG00000000581	2662
ENSRNOG00000000582	1057
ENSRNOG00000000583	6346
ENSRNOG00000000585	5416
ENSRNOG00000000586	1364
ENSRNOG00000000587	1496
ENSRNOG00000000588	36
ENSRNOG00000000589	280
ENSRNOG00000000590	3
ENSRNOG00000000593	10023
ENSRNOG00000000595	345
ENSRNOG00000000596	8293
ENSRNOG00000000597	7
ENSRNOG00000000598	598
ENSRNOG00000000599	1591
ENSRNOG00000000604	4703
ENSRNOG00000000605	625
ENSRNOG00000000606	5663
ENSRNOG00000000607	0
ENSRNOG00000000609	2042
ENSRNOG00000000610	3124
ENSRNOG00000000611	1642
ENSRNOG00000000613	1412
ENSRNOG00000000614	588
ENSRNOG00000000618	7995
ENSRNOG00000000630	0
ENSRNOG00000000632	32
ENSRNOG00000000633	621
ENSRNOG00000000634	1347
ENSRNOG00000000635	3964
ENSRNOG00000000636	0
ENSRNOG00000000638	20897
ENSRNOG00000000640	887
ENSRNOG00000000641	926
ENSRNOG00000000645	5767
ENSRNOG00000000648	10536
ENSRNOG00000000653	1
ENSRNOG00000000655	439
ENSRNOG00000000657	5784
ENSRNOG00000000658	456
ENSRNOG00000000661	2322
ENSRNOG00000000662	517
ENSRNOG00000000663	1412
ENSRNOG00000000664	1185
ENSRNOG00000000665	4697
ENSRNOG00000000691	0
ENSRNOG00000000692	141
ENSRNOG00000000693	6721
ENSRNOG00000000695	2190
ENSRNOG00000000697	5922
ENSRNOG00000000699	1224
ENSRNOG00000000700	428
ENSRNOG00000000701	2430
ENSRNOG00000000702	2326
ENSRNOG00000000704	328
ENSRNOG00000000708	8160
ENSRNOG00000000713	296
ENSRNOG00000000715	2
ENSRNOG00000000716	29
ENSRNOG00000000718	2941
ENSRNOG00000000720	865
ENSRNOG00000000726	0
ENSRNOG00000000728	192
ENSRNOG00000000729	1157
ENSRNOG00000000746	0
ENSRNOG00000000759	1
ENSRNOG00000000763	653
ENSRNOG00000000765	0
ENSRNOG00000000767	3
ENSRNOG00000000768	8
ENSRNOG00000000774	46777
ENSRNOG00000000775	7426
ENSRNOG00000000777	0
ENSRNOG00000000778	329
ENSRNOG00000000779	346
ENSRNOG00000000780	3121
ENSRNOG00000000781	907
ENSRNOG00000000782	4
ENSRNOG00000000783	2
ENSRNOG00000000785	0
ENSRNOG00000000786	0
ENSRNOG00000000795	0
ENSRNOG00000000796	19474
ENSRNOG00000000798	5083
ENSRNOG00000000799	5871
ENSRNOG00000000800	4092
ENSRNOG00000000801	558
ENSRNOG00000000802	1130
ENSRNOG00000000804	1207
ENSRNOG00000000805	17168
ENSRNOG00000000808	2885
ENSRNOG00000000809	4623
ENSRNOG00000000811	262
ENSRNOG00000000814	5558
ENSRNOG00000000815	1267
ENSRNOG00000000818	634
ENSRNOG00000000823	6399
ENSRNOG00000000824	741
ENSRNOG00000000825	14
ENSRNOG00000000826	3660
ENSRNOG00000000827	190
ENSRNOG00000000831	295
ENSRNOG00000000833	811
ENSRNOG00000000838	7
ENSRNOG00000000839	609
ENSRNOG00000000840	14231
ENSRNOG00000000841	11361
ENSRNOG00000000842	0
ENSRNOG00000000846	0
ENSRNOG00000000847	2417
ENSRNOG00000000848	827
ENSRNOG00000000850	92
ENSRNOG00000000851	8288
ENSRNOG00000000852	23926
ENSRNOG00000000853	573
ENSRNOG00000000854	4
ENSRNOG00000000855	6
ENSRNOG00000000857	26
ENSRNOG00000000858	83
ENSRNOG00000000860	10
ENSRNOG00000000861	510
ENSRNOG00000000866	3271
ENSRNOG00000000867	2242
ENSRNOG00000000869	806
ENSRNOG00000000871	0
ENSRNOG00000000873	0
ENSRNOG00000000875	5099
ENSRNOG00000000878	104
ENSRNOG00000000879	5971
ENSRNOG00000000885	7745
ENSRNOG00000000886	3856
ENSRNOG00000000888	3293
ENSRNOG00000000889	1
ENSRNOG00000000891	2226
ENSRNOG00000000893	1313
ENSRNOG00000000894	17743
ENSRNOG00000000895	1785
ENSRNOG00000000896	0
ENSRNOG00000000897	112
ENSRNOG00000000900	2090
ENSRNOG00000000901	7794
ENSRNOG00000000902	16464
ENSRNOG00000000903	728
ENSRNOG00000000904	324
ENSRNOG00000000905	105
ENSRNOG00000000906	528
ENSRNOG00000000907	38
ENSRNOG00000000909	1996
ENSRNOG00000000913	278
ENSRNOG00000000917	133
ENSRNOG00000000918	211
ENSRNOG00000000920	314
ENSRNOG00000000921	7923
ENSRNOG00000000922	448
ENSRNOG00000000923	6749
ENSRNOG00000000924	4192
ENSRNOG00000000925	567
ENSRNOG00000000926	0
ENSRNOG00000000931	6249
ENSRNOG00000000934	0
ENSRNOG00000000936	1441
ENSRNOG00000000937	196
ENSRNOG00000000938	10292
ENSRNOG00000000940	6783
ENSRNOG00000000942	6167
ENSRNOG00000000952	3
ENSRNOG00000000954	2253
ENSRNOG00000000955	703
ENSRNOG00000000956	239
ENSRNOG00000000957	5480
ENSRNOG00000000958	4
ENSRNOG00000000961	1288
ENSRNOG00000000962	891
ENSRNOG00000000963	267
ENSRNOG00000000964	9
ENSRNOG00000000967	2500
ENSRNOG00000000968	3418
ENSRNOG00000000969	7
ENSRNOG00000000973	4
ENSRNOG00000000974	911
ENSRNOG00000000975	1
ENSRNOG00000000977	3515
ENSRNOG00000000978	0
ENSRNOG00000000981	3392
ENSRNOG00000000983	526
ENSRNOG00000000985	1477
ENSRNOG00000000986	1472
ENSRNOG00000000987	865
ENSRNOG00000000988	1528
ENSRNOG00000000989	2158
ENSRNOG00000000990	4956
ENSRNOG00000000991	422
ENSRNOG00000000993	0
ENSRNOG00000000994	221
ENSRNOG00000000996	6478
ENSRNOG00000000999	4726
ENSRNOG00000001001	0
ENSRNOG00000001003	1944
ENSRNOG00000001004	9309
ENSRNOG00000001005	0
ENSRNOG00000001006	1936
ENSRNOG00000001007	34
ENSRNOG00000001009	885
ENSRNOG00000001010	6154
ENSRNOG00000001017	0
ENSRNOG00000001027	3
ENSRNOG00000001030	24399
ENSRNOG00000001031	15
ENSRNOG00000001032	2858
ENSRNOG00000001033	1616
ENSRNOG00000001034	5582
ENSRNOG00000001035	815
ENSRNOG00000001036	984
ENSRNOG00000001037	1293
ENSRNOG00000001039	1355
ENSRNOG00000001040	1778
ENSRNOG00000001043	1020
ENSRNOG00000001044	970
ENSRNOG00000001047	3301
ENSRNOG00000001048	1
ENSRNOG00000001049	14338
ENSRNOG00000001050	5134
ENSRNOG00000001052	972
ENSRNOG00000001053	5811
ENSRNOG00000001055	3227
ENSRNOG00000001056	2022
ENSRNOG00000001058	2220
ENSRNOG00000001059	1634
ENSRNOG00000001060	1271
ENSRNOG00000001061	1065
ENSRNOG00000001064	8677
ENSRNOG00000001065	2468
ENSRNOG00000001066	3
ENSRNOG00000001068	5484
ENSRNOG00000001069	2242
ENSRNOG00000001070	3148
ENSRNOG00000001071	87
ENSRNOG00000001072	2711
ENSRNOG00000001073	1211
ENSRNOG00000001074	1154
ENSRNOG00000001079	1531
ENSRNOG00000001080	1567
ENSRNOG00000001081	277
ENSRNOG00000001082	1700
ENSRNOG00000001083	2500
ENSRNOG00000001086	2051
ENSRNOG00000001088	295
ENSRNOG00000001090	1492
ENSRNOG00000001091	3409
ENSRNOG00000001092	20
ENSRNOG00000001094	841
ENSRNOG00000001098	14686
ENSRNOG00000001099	672
ENSRNOG00000001101	3207
ENSRNOG00000001103	3002
ENSRNOG00000001104	985
ENSRNOG00000001106	3328
ENSRNOG00000001108	3113
ENSRNOG00000001111	291
ENSRNOG00000001113	8872
ENSRNOG00000001114	2375
ENSRNOG00000001115	390
ENSRNOG00000001117	507
ENSRNOG00000001120	6715
ENSRNOG00000001123	2042
ENSRNOG00000001124	4854
ENSRNOG00000001126	1726
ENSRNOG00000001128	1025
ENSRNOG00000001129	4841
ENSRNOG00000001130	1991
ENSRNOG00000001134	617
ENSRNOG00000001135	11042
ENSRNOG00000001136	10113
ENSRNOG00000001138	3241
ENSRNOG00000001139	4829
ENSRNOG00000001141	4881
ENSRNOG00000001142	905
ENSRNOG00000001143	7928
ENSRNOG00000001148	9699
ENSRNOG00000001149	1880
ENSRNOG00000001151	168
ENSRNOG00000001152	9
ENSRNOG00000001153	40
ENSRNOG00000001156	1784
ENSRNOG00000001157	65
ENSRNOG00000001158	3503
ENSRNOG00000001159	0
ENSRNOG00000001160	584
ENSRNOG00000001162	0
ENSRNOG00000001163	1407
ENSRNOG00000001164	0
ENSRNOG00000001165	0
ENSRNOG00000001167	19
ENSRNOG00000001169	468
ENSRNOG00000001170	5279
ENSRNOG00000001171	1397
ENSRNOG00000001172	8666
ENSRNOG00000001173	6056
ENSRNOG00000001174	2019
ENSRNOG00000001177	610
ENSRNOG00000001178	4417
ENSRNOG00000001181	318
ENSRNOG00000001182	2479
ENSRNOG00000001183	2
ENSRNOG00000001184	1364
ENSRNOG00000001185	8265
ENSRNOG00000001187	26
ENSRNOG00000001189	603
ENSRNOG00000001190	6064
ENSRNOG00000001191	1245
ENSRNOG00000001192	2399
ENSRNOG00000001193	29
ENSRNOG00000001194	790
ENSRNOG00000001195	28
ENSRNOG00000001198	442
ENSRNOG00000001199	755
ENSRNOG00000001201	1363
ENSRNOG00000001203	1949
ENSRNOG00000001204	3339
ENSRNOG00000001205	9396
ENSRNOG00000001210	1759
ENSRNOG00000001211	2115
ENSRNOG00000001212	0
ENSRNOG00000001213	3
ENSRNOG00000001214	6662
ENSRNOG00000001215	859
ENSRNOG00000001216	1119
ENSRNOG00000001217	92
ENSRNOG00000001218	0
ENSRNOG00000001219	8
ENSRNOG00000001222	1612
ENSRNOG00000001223	3618
ENSRNOG00000001224	466
ENSRNOG00000001225	918
ENSRNOG00000001226	2
ENSRNOG00000001227	9214
ENSRNOG00000001228	1211
ENSRNOG00000001229	660
ENSRNOG00000001232	329
ENSRNOG00000001235	12848
ENSRNOG00000001236	902
ENSRNOG00000001237	5389
ENSRNOG00000001238	4895
ENSRNOG00000001241	2046
ENSRNOG00000001242	2462
ENSRNOG00000001243	2048
ENSRNOG00000001245	2458
ENSRNOG00000001247	7939
ENSRNOG00000001249	1557
ENSRNOG00000001250	1077
ENSRNOG00000001251	4
ENSRNOG00000001252	520
ENSRNOG00000001253	4251
ENSRNOG00000001254	537
ENSRNOG00000001255	3091
ENSRNOG00000001256	6931
ENSRNOG00000001258	16
ENSRNOG00000001259	4730
ENSRNOG00000001260	54
ENSRNOG00000001261	142
ENSRNOG00000001265	816
ENSRNOG00000001269	8243
ENSRNOG00000001270	120
ENSRNOG00000001271	327
ENSRNOG00000001272	4494
ENSRNOG00000001273	1121
ENSRNOG00000001274	4767
ENSRNOG00000001275	0
ENSRNOG00000001276	2469
ENSRNOG00000001277	0
ENSRNOG00000001278	771
ENSRNOG00000001283	2590
ENSRNOG00000001284	0
ENSRNOG00000001285	48608
ENSRNOG00000001287	126
ENSRNOG00000001288	1224
ENSRNOG00000001289	1424
ENSRNOG00000001293	1831
ENSRNOG00000001294	2020
ENSRNOG00000001295	36284
ENSRNOG00000001296	1916
ENSRNOG00000001297	2767
ENSRNOG00000001298	3
ENSRNOG00000001299	6326
ENSRNOG00000001300	749
ENSRNOG00000001302	179
ENSRNOG00000001303	2797
ENSRNOG00000001304	5132
ENSRNOG00000001309	7719
ENSRNOG00000001311	2202
ENSRNOG00000001312	1305
ENSRNOG00000001313	2289
ENSRNOG00000001314	2010
ENSRNOG00000001315	106
ENSRNOG00000001316	9394
ENSRNOG00000001317	3701
ENSRNOG00000001323	1643
ENSRNOG00000001324	13
ENSRNOG00000001325	588
ENSRNOG00000001329	5028
ENSRNOG00000001331	3095
ENSRNOG00000001333	0
ENSRNOG00000001335	2242
ENSRNOG00000001336	206
ENSRNOG00000001337	3152
ENSRNOG00000001338	57
ENSRNOG00000001342	198
ENSRNOG00000001345	2034
ENSRNOG00000001346	4302
ENSRNOG00000001347	252
ENSRNOG00000001348	3559
ENSRNOG00000001349	930
ENSRNOG00000001350	2863
ENSRNOG00000001351	3765
ENSRNOG00000001352	20930
ENSRNOG00000001353	2303
ENSRNOG00000001355	1582
ENSRNOG00000001360	10
ENSRNOG00000001367	98
ENSRNOG00000001368	12017
ENSRNOG00000001369	53
ENSRNOG00000001374	5796
ENSRNOG00000001375	395
ENSRNOG00000001376	3611
ENSRNOG00000001377	1982
ENSRNOG00000001379	84
ENSRNOG00000001383	313
ENSRNOG00000001385	2205
ENSRNOG00000001387	1147
ENSRNOG00000001388	8
ENSRNOG00000001389	22
ENSRNOG00000001391	231
ENSRNOG00000001392	1
ENSRNOG00000001396	650
ENSRNOG00000001397	952
ENSRNOG00000001399	0
ENSRNOG00000001402	0
ENSRNOG00000001404	1654
ENSRNOG00000001407	98
ENSRNOG00000001408	2274
ENSRNOG00000001409	7762
ENSRNOG00000001410	2183
ENSRNOG00000001412	0
ENSRNOG00000001414	14
ENSRNOG00000001415	3518
ENSRNOG00000001416	3406
ENSRNOG00000001417	1166
ENSRNOG00000001418	0
ENSRNOG00000001419	62
ENSRNOG00000001420	4148
ENSRNOG00000001422	61
ENSRNOG00000001424	3488
ENSRNOG00000001425	209
ENSRNOG00000001427	1758
ENSRNOG00000001428	164
ENSRNOG00000001429	663
ENSRNOG00000001430	614
ENSRNOG00000001431	202
ENSRNOG00000001432	579
ENSRNOG00000001434	0
ENSRNOG00000001435	82
ENSRNOG00000001436	54388
ENSRNOG00000001439	5500
ENSRNOG00000001440	7971
ENSRNOG00000001441	908
ENSRNOG00000001442	3715
ENSRNOG00000001443	2354
ENSRNOG00000001444	2
ENSRNOG00000001448	4264
ENSRNOG00000001449	4195
ENSRNOG00000001450	732
ENSRNOG00000001451	2
ENSRNOG00000001452	280
ENSRNOG00000001453	14801
ENSRNOG00000001454	12583
ENSRNOG00000001455	4045
ENSRNOG00000001456	4046
ENSRNOG00000001457	701
ENSRNOG00000001465	50227
ENSRNOG00000001466	0
ENSRNOG00000001469	365
ENSRNOG00000001470	4174
ENSRNOG00000001474	74
ENSRNOG00000001476	1
ENSRNOG00000001478	1717
ENSRNOG00000001479	16660
ENSRNOG00000001480	261
ENSRNOG00000001482	1228
ENSRNOG00000001483	940
ENSRNOG00000001488	5577
ENSRNOG00000001489	1261
ENSRNOG00000001490	941
ENSRNOG00000001492	14083
ENSRNOG00000001494	7109
ENSRNOG00000001499	23
ENSRNOG00000001500	2444
ENSRNOG00000001501	669
ENSRNOG00000001506	5102
ENSRNOG00000001510	0
ENSRNOG00000001512	0
ENSRNOG00000001514	292
ENSRNOG00000001515	4626
ENSRNOG00000001516	26340
ENSRNOG00000001517	2170
ENSRNOG00000001518	5184
ENSRNOG00000001519	167
ENSRNOG00000001520	846
ENSRNOG00000001524	1340
ENSRNOG00000001525	5966
ENSRNOG00000001527	43
ENSRNOG00000001528	21356
ENSRNOG00000001544	2298
ENSRNOG00000001547	2299
ENSRNOG00000001548	1544
ENSRNOG00000001551	4216
ENSRNOG00000001554	2467
ENSRNOG00000001555	1671
ENSRNOG00000001557	11953
ENSRNOG00000001559	1627
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	13
ENSRNOG00000001573	3691
ENSRNOG00000001575	3433
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	640
ENSRNOG00000001584	87
ENSRNOG00000001585	3110
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	9935
ENSRNOG00000001593	4967
ENSRNOG00000001596	5101
ENSRNOG00000001597	12731
ENSRNOG00000001598	1904
ENSRNOG00000001599	777
ENSRNOG00000001601	0
ENSRNOG00000001602	3928
ENSRNOG00000001603	401
ENSRNOG00000001607	404
ENSRNOG00000001608	1852
ENSRNOG00000001609	1107
ENSRNOG00000001611	8045
ENSRNOG00000001613	4541
ENSRNOG00000001616	2997
ENSRNOG00000001618	11
ENSRNOG00000001620	1382
ENSRNOG00000001621	623
ENSRNOG00000001622	147
ENSRNOG00000001623	2355
ENSRNOG00000001627	70
ENSRNOG00000001628	3047
ENSRNOG00000001629	3027
ENSRNOG00000001632	6971
ENSRNOG00000001633	3188
ENSRNOG00000001634	7
ENSRNOG00000001640	9591
ENSRNOG00000001642	4475
ENSRNOG00000001643	1150
ENSRNOG00000001644	35
ENSRNOG00000001645	1460
ENSRNOG00000001647	4275
ENSRNOG00000001652	507
ENSRNOG00000001653	1265
ENSRNOG00000001654	2041
ENSRNOG00000001657	4715
ENSRNOG00000001658	11441
ENSRNOG00000001662	8142
ENSRNOG00000001679	17
ENSRNOG00000001680	950
ENSRNOG00000001681	1361
ENSRNOG00000001682	66335
ENSRNOG00000001684	23
ENSRNOG00000001686	2923
ENSRNOG00000001689	2802
ENSRNOG00000001691	8
ENSRNOG00000001692	68
ENSRNOG00000001699	1779
ENSRNOG00000001700	3509
ENSRNOG00000001701	311
ENSRNOG00000001704	166
ENSRNOG00000001706	36756
ENSRNOG00000001707	1773
ENSRNOG00000001708	3300
ENSRNOG00000001709	26967
ENSRNOG00000001710	0
ENSRNOG00000001711	348
ENSRNOG00000001712	692
ENSRNOG00000001713	215
ENSRNOG00000001714	669
ENSRNOG00000001715	1088
ENSRNOG00000001717	10566
ENSRNOG00000001719	11059
ENSRNOG00000001720	287
ENSRNOG00000001726	1863
ENSRNOG00000001727	1727
ENSRNOG00000001728	698
ENSRNOG00000001729	1320
ENSRNOG00000001730	11830
ENSRNOG00000001733	8177
ENSRNOG00000001736	2740
ENSRNOG00000001738	4227
ENSRNOG00000001739	273
ENSRNOG00000001742	2325
ENSRNOG00000001746	3927
ENSRNOG00000001747	4612
ENSRNOG00000001748	836
ENSRNOG00000001750	792
ENSRNOG00000001752	280
ENSRNOG00000001754	435
ENSRNOG00000001757	212
ENSRNOG00000001758	946
ENSRNOG00000001762	3554
ENSRNOG00000001764	5110
ENSRNOG00000001765	0
ENSRNOG00000001766	6959
ENSRNOG00000001769	10979
ENSRNOG00000001770	276
ENSRNOG00000001773	4794
ENSRNOG00000001774	5045
ENSRNOG00000001776	0
ENSRNOG00000001781	780
ENSRNOG00000001782	1692
ENSRNOG00000001783	5978
ENSRNOG00000001785	4838
ENSRNOG00000001786	5594
ENSRNOG00000001789	5589
ENSRNOG00000001792	142
ENSRNOG00000001793	4027
ENSRNOG00000001794	0
ENSRNOG00000001795	1668
ENSRNOG00000001796	4385
ENSRNOG00000001797	911
ENSRNOG00000001803	2585
ENSRNOG00000001804	2019
ENSRNOG00000001806	0
ENSRNOG00000001807	1055
ENSRNOG00000001808	2988
ENSRNOG00000001809	0
ENSRNOG00000001811	3900
ENSRNOG00000001813	14578
ENSRNOG00000001815	38113
ENSRNOG00000001816	569
ENSRNOG00000001817	3176
ENSRNOG00000001820	558
ENSRNOG00000001821	0
ENSRNOG00000001823	1811
ENSRNOG00000001825	622
ENSRNOG00000001827	2593
ENSRNOG00000001828	1496
ENSRNOG00000001829	4946
ENSRNOG00000001830	363
ENSRNOG00000001833	982
ENSRNOG00000001837	1877
ENSRNOG00000001839	0
ENSRNOG00000001840	4
ENSRNOG00000001842	928
ENSRNOG00000001843	1266
ENSRNOG00000001844	852
ENSRNOG00000001845	1933
ENSRNOG00000001847	1444
ENSRNOG00000001849	36962
ENSRNOG00000001851	2591
ENSRNOG00000001852	4785
ENSRNOG00000001854	3130
ENSRNOG00000001859	257
ENSRNOG00000001860	56
ENSRNOG00000001861	567
ENSRNOG00000001862	8888
ENSRNOG00000001864	12
ENSRNOG00000001865	0
ENSRNOG00000001867	2689
ENSRNOG00000001868	3990
ENSRNOG00000001869	22
ENSRNOG00000001870	3493
ENSRNOG00000001872	640
ENSRNOG00000001873	522
ENSRNOG00000001874	1241
ENSRNOG00000001875	1710
ENSRNOG00000001876	114
ENSRNOG00000001877	4033
ENSRNOG00000001878	3726
ENSRNOG00000001880	1840
ENSRNOG00000001884	3276
ENSRNOG00000001885	1003
ENSRNOG00000001886	3038
ENSRNOG00000001888	1810
ENSRNOG00000001889	2110
ENSRNOG00000001890	1133
ENSRNOG00000001891	1136
ENSRNOG00000001892	6
ENSRNOG00000001893	7038
ENSRNOG00000001908	213
ENSRNOG00000001911	1090
ENSRNOG00000001912	6
ENSRNOG00000001915	72
ENSRNOG00000001916	4
